what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934236975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934257254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934261993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934267891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934388922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437934392764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934396949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934399034
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1437934399206
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1437934399458
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1437934399694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934403411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934417929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934419201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934422895
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437934425503
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437934425503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934431243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934444560
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437934444972
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437934445048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934463314
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934464675
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1437934469702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934471421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934472365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934473022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934476877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934485098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934486367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934490318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934492683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934501164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934502665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934505506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934507018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934514221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934516634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934517106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934526020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934545702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934548499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934552226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934556413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934559342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934563230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934570947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934574264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934586391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934590781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934607729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934611499
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1437934612936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437934613680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437934614401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934619371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934674813
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1437934690895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934695618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934697234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934701842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934704316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934715817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934717942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934725347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934728513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934746096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934746208
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934747484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934747728
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934759318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934760806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934761539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934765367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934769576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934780311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437934786063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437934786995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437934787215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1437934799272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1437934800004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1437934800741
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1437934801313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1437934805186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934810767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934818296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1437934830551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934834749
