what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1427642297346
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1427642297346
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1427642297346
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1427642297346
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1427642297346
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1427642297362
os,sysinfo,,,"win32",1427642297362
arch,sysinfo,,,"x86",1427642297362
ws,sysinfo,,,"win32",1427642297362
locale,sysinfo,,,"pt_BR",1427642297362
processors,sysinfo,,,"4",1427642297362
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427642297362
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1427642297362
java.specification.name,sysinfo,,,"Java Platform API Specification",1427642297362
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427642297362
java.specification.version,sysinfo,,,"1.6",1427642297362
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1427642297362
java.version,sysinfo,,,"1.6.0_02",1427642297362
java.vm.info,sysinfo,,,"mixed mode, sharing",1427642297362
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1427642297362
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427642297362
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427642297362
java.vm.specification.version,sysinfo,,,"1.0",1427642297362
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1427642297362
java.vm.version,sysinfo,,,"1.6.0_02-b06",1427642297362
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1427642299518
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1427642299518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642308176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642321921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642340513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642343786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1427642343802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642345963
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642399529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642462818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642847824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642852017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642887008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642888883
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1427642927847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642928785
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1427642934518
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1427642934518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642935788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642961504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642968767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427642989712
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1427642992513
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1427642994366
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427642994648
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427642994710
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1427642994866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643005145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643020917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643022023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643111780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643118313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643125449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643136789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643138605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643146297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643148838
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1427643159492
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1427643159570
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1427643159617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643159851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643163105
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427643164449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643164605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643172072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643172806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643187164
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643193588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643195689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643197017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643200772
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427643200803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643202194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643217373
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427643217419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643224268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643228361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643230017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643244881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643247193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643248652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643258329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643262954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643263063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643266413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643268876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643280894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643281206
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643285154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643286279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643542401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643544627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643545642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643546431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643547588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643548881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643564163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643567970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643670143
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1427643678308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643681945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643683588
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427643684782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643695562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643700460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643700617
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643702761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643704033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643705876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643707037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643708501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643711200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643714878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643720858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643772435
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1427643779048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643795405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643797374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643798718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643817813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643828533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643829971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643831330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643850698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643865335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643867183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643868480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643878176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643885895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643889970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643891251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643909426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427643913472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643924230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643926051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643927379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643935181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643938566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643950433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643959781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643961193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643962506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643969151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643974697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643976658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643977922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643979125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643980469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427643998376
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1427644040069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644062907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644063970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644064126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644081367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644086377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644088805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644108331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644109893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644111268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644158225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427644169775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427644171384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644177750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644179579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644181520
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644197321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644205481
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644208161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644209552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644217443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644280916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644283667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644285737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644286986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644289953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644310552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644315763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644329290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644330619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644344560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1427644359054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644365955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644367095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644369064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644389822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1427644467345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427644468438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427644468803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644469006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644471400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644473634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644473743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644499505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644499786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644499974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644500177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644500411
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644519752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644520142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644522660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1427644523364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427644549237
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1427644554122
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1427644554137
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644566468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644567969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644568172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644570565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644571393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644571533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644573721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644575337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644576219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644577657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644578480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644579573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644582885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644592236
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1427644598455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644608000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644619519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644628994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644630455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644631877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644667229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644705785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644707176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644707176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644732801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644786496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644842649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644855145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644858585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427644887287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427644889421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427644889834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644889986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644892513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427644895863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427644899891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644910645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644911854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644912041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644913797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427644917967
